,trial,onset_time,mean_speed,num_licks,num_rewards,num_blinks,equipment_name,sex,age_in_days,stimulus_frame_rate,session_type,date_of_acquisition,reporter_line,cre_line,behavior_session_uuid,driver_line,mouse_id,project_code,full_genotype,behavior_session_id,ecephys_session_id
12,sub-607660,5213.4150262381945,13.829653626730186,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
13,sub-607660,5215.416706238194,12.792293048383591,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
14,sub-607660,5217.4183762381945,14.969177887678939,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
15,sub-607660,5219.420156238194,12.035674050559455,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
16,sub-607660,5221.421826238194,11.161476458572714,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
17,sub-607660,5223.423506238194,10.088435387033448,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
18,sub-607660,5225.425066238194,11.540560580156553,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
19,sub-607660,5227.426756238194,7.330994963272367,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
20,sub-607660,5229.428416238194,5.9606656195096335,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
21,sub-607660,5231.430126238194,9.821974890230459,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
22,sub-607660,5233.431786238194,9.759922652621148,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
23,sub-607660,5235.433456238194,13.893991337220406,0.0,0.0,5.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
24,sub-607660,5237.435126238194,13.05819957065703,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
25,sub-607660,5239.436796238194,12.501839238026955,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
26,sub-607660,5241.438486238194,11.480275493659077,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
27,sub-607660,5243.440216238194,13.355691838329363,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
28,sub-607660,5245.441826238194,12.759909998871422,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
29,sub-607660,5247.443566238194,14.225294927563425,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
30,sub-607660,5249.4451262381945,12.79147946800108,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
31,sub-607660,5251.4469262381945,12.527323043930359,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
32,sub-607660,5253.448506238194,14.014647025386909,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
33,sub-607660,5255.450286238194,13.599809860864887,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
34,sub-607660,5257.451846238194,10.902083410068403,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
35,sub-607660,5259.453626238194,8.001026954226711,0.0,0.0,0.0,NP.1,F,225,60.0,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226
