trial,onset_time,structure,spike_count,burst_count,network_burst_count,equipment_name,sex,age_in_days,stimulus_frame_rate,session_type,date_of_acquisition,reporter_line,cre_line,behavior_session_uuid,driver_line,mouse_id,project_code,full_genotype,behavior_session_id,ecephys_session_id,session,subject_id
0,5189.394926,VISp,916,2,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
0,5189.394926,VISl,451,2,1,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
0,5189.394926,VISpm,38,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
0,5189.394926,LGd,453,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
1,5191.396746,VISp,769,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
1,5191.396746,VISl,325,1,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
1,5191.396746,VISpm,42,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
1,5191.396746,LGd,327,1,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
2,5193.398416,VISp,708,1,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
2,5193.398416,VISl,292,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
2,5193.398416,VISpm,43,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
2,5193.398416,LGd,344,3,1,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
3,5195.399976,VISp,856,1,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
3,5195.399976,VISl,382,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
3,5195.399976,VISpm,28,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
3,5195.399976,LGd,523,1,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
4,5197.401636,VISp,744,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
4,5197.401636,VISl,322,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
4,5197.401636,VISpm,26,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
4,5197.401636,LGd,430,1,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
5,5199.403406,VISp,680,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
5,5199.403406,VISl,330,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
5,5199.403406,VISpm,37,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
5,5199.403406,LGd,354,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
6,5201.405086,VISp,675,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
6,5201.405086,VISl,277,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
6,5201.405086,VISpm,36,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
6,5201.405086,LGd,342,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
7,5203.406776,VISp,673,1,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
7,5203.406776,VISl,362,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
7,5203.406776,VISpm,39,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
7,5203.406776,LGd,383,1,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
8,5205.408436,VISp,699,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
8,5205.408436,VISl,369,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
8,5205.408436,VISpm,55,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
8,5205.408436,LGd,353,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
9,5207.410036,VISp,892,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
9,5207.410036,VISl,403,2,1,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
9,5207.410036,VISpm,33,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
9,5207.410036,LGd,494,3,1,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
10,5209.411786,VISp,686,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
10,5209.411786,VISl,366,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
10,5209.411786,VISpm,34,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
10,5209.411786,LGd,447,1,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
11,5211.413376,VISp,764,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
11,5211.413376,VISl,375,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
11,5211.413376,VISpm,31,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
11,5211.413376,LGd,405,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
12,5213.415026,VISp,745,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
12,5213.415026,VISl,317,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
12,5213.415026,VISpm,26,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
12,5213.415026,LGd,394,1,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
13,5215.416706,VISp,751,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
13,5215.416706,VISl,349,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
13,5215.416706,VISpm,33,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
13,5215.416706,LGd,492,0,0,NP.1,F,225,60,EPHYS_2,2022-06-07 21:25:34.215000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,3bbedd1d-cf74-492b-b20a-14d6bc5cd3dd,Sst-IRES-Cre,607660,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1182661832,1182628226,G:\SWDB_COLLAB\data\sub-607660\sub-607660_ses-20220607T212534.nwb,sub-607660
